2.9107728004455566,3.1914048194885254
1.0994148254394531,1.0792192220687866
3.8313984870910645,4.016493797302246
4.220829963684082,3.969149351119995
4.273474216461182,4.1946702003479
1.0360362529754639,1.0587146282196045
4.901966094970703,4.888117790222168
3.5581328868865967,3.8526790142059326
4.565026760101318,4.276196002960205
10.115920066833496,10.506516456604004
2.0783214569091797,2.247347593307495
2.20243239402771,2.51936411857605
2.0561025142669678,2.0419328212738037
8.616596221923828,8.473811149597168
8.534696578979492,8.774446487426758
8.097312927246094,7.9833197593688965
6.743423938751221,6.616621494293213
5.471358776092529,5.609009742736816
4.297006607055664,4.3537492752075195
9.089621543884277,9.142696380615234
6.132761478424072,6.190279483795166
10.64256477355957,10.823027610778809
6.521086692810059,6.720149993896484
7.148972988128662,7.345483303070068
10.461051940917969,10.689151763916016
8.467137336730957,8.444575309753418
8.1416654586792,8.250250816345215
1.9480891227722168,2.160668134689331
4.658407211303711,4.662689685821533
8.861017227172852,8.86689281463623
9.899076461791992,10.314881324768066
4.434730529785156,4.3299455642700195
5.624433994293213,5.944199085235596
4.989533424377441,5.236076831817627
5.577007293701172,6.048586368560791
3.8492753505706787,3.9814701080322266
3.1248927116394043,3.5537054538726807
5.38361930847168,5.445580005645752
4.5188422203063965,4.641755104064941
1.1442229747772217,1.0196470022201538
10.250532150268555,10.349371910095215
3.207692861557007,3.337002754211426
4.872945785522461,4.913836479187012
5.167746543884277,5.414875507354736
9.447867393493652,9.23709774017334
7.822314739227295,7.653469562530518
10.655829429626465,10.482976913452148
2.2151694297790527,2.011655569076538
2.0984926223754883,2.2463598251342773
3.669555902481079,3.5434677600860596
5.202920913696289,4.9643754959106445
1.0349493026733398,1.1726975440979004
6.744823455810547,6.673949718475342
6.75942850112915,6.749884128570557
4.226675510406494,3.996985673904419
1.9813827276229858,2.128195285797119
8.97950553894043,8.726325988769531
7.507417678833008,7.362818717956543
7.055272579193115,6.775957107543945
1.4397131204605103,1.2837644815444946
1.9498718976974487,1.7574241161346436
4.597957611083984,4.7519145011901855
5.541104316711426,5.417688369750977
9.925095558166504,9.766515731811523
4.516443252563477,4.354476451873779
1.7750500440597534,1.9515787363052368
5.9796648025512695,6.14560079574585
1.9941132068634033,2.1184215545654297
2.2832581996917725,2.2078311443328857
6.128449440002441,5.809048175811768
10.259429931640625,10.441947937011719
5.466031551361084,5.912738800048828
6.828906536102295,7.004620552062988
1.1426019668579102,1.2874009609222412
5.335041522979736,5.001537322998047
8.512368202209473,8.768263816833496
4.313540458679199,4.470758438110352
6.293018817901611,6.292714595794678
2.998912811279297,3.2984204292297363
5.854854106903076,5.992081165313721
5.866829872131348,6.194265365600586
8.099710464477539,8.67052173614502
0.9866188764572144,0.981883704662323
2.3535268306732178,2.6558148860931396
7.772175312042236,7.7101850509643555
7.053540229797363,6.876501560211182
3.793815851211548,3.4658026695251465
3.752793788909912,3.8924341201782227
7.076714515686035,7.459499359130859
2.453744411468506,2.551590919494629
3.992401361465454,4.035057067871094
8.823647499084473,9.043145179748535
11.314699172973633,11.735438346862793
10.262320518493652,10.630121231079102
3.1864712238311768,3.7276806831359863
1.966845989227295,2.015936851501465
8.088693618774414,8.184636116027832
1.0288331508636475,1.0849665403366089
7.1346354484558105,7.215243816375732
5.590327739715576,5.466663360595703
1.9922361373901367,1.6991344690322876
3.5353684425354004,3.8587942123413086
4.548895359039307,4.343695163726807
9.942353248596191,10.20261287689209
6.866800308227539,6.989093780517578
9.042946815490723,9.405691146850586
7.996097087860107,8.403008460998535
4.628652095794678,4.741657257080078
1.7572176456451416,1.936821699142456
6.817553997039795,7.100295543670654
5.086241722106934,5.225059509277344
3.282485246658325,3.4056501388549805
5.245321273803711,5.238267421722412
5.492711067199707,5.620796203613281
4.710934162139893,4.72844123840332
4.690639972686768,4.789934158325195
10.533690452575684,10.34078311920166
3.8814315795898438,4.058285236358643
4.384845733642578,4.416897296905518
8.075967788696289,8.140349388122559
7.946384906768799,8.19908332824707
4.561797618865967,4.584267616271973
7.5167059898376465,7.955028057098389
8.825041770935059,8.84315013885498
5.037625312805176,4.865795135498047
9.559589385986328,9.61130428314209
10.301520347595215,10.23531436920166
2.0336697101593018,2.023400068283081
8.678088188171387,8.586831092834473
6.933383464813232,7.043578624725342
5.754029750823975,5.825138092041016
2.182838201522827,2.36102032661438
7.361629962921143,7.427058219909668
4.957221031188965,5.1970319747924805
5.886674880981445,5.676072597503662
5.101817607879639,5.158869743347168
8.485733985900879,8.631915092468262
7.9918742179870605,7.601762771606445
7.33058500289917,7.276636600494385
3.9782731533050537,4.147895812988281
6.363846778869629,6.70230770111084
5.195249557495117,5.016473293304443
4.869769096374512,4.780233383178711
6.7750468254089355,7.0898590087890625
10.222241401672363,10.02540397644043
5.296535015106201,5.559301376342773
4.269890308380127,4.393698215484619
4.9433465003967285,5.04507303237915
1.8390475511550903,2.20725679397583
6.969584941864014,7.302786350250244
3.400458335876465,3.3512537479400635
1.5587819814682007,1.8764053583145142
9.961965560913086,10.1192045211792
6.316856384277344,6.263489246368408
10.419732093811035,10.886093139648438
4.493968963623047,4.836928844451904
1.1409746408462524,1.1472132205963135
7.401247024536133,7.27914571762085
5.905128479003906,5.935213565826416
2.0113251209259033,1.9346414804458618
3.5226314067840576,3.499401807785034
4.176203727722168,3.791832447052002
7.249402046203613,7.625994682312012
5.295309543609619,5.508185863494873
0.9621208906173706,0.8240415453910828
2.5915863513946533,2.642025947570801
4.744781017303467,4.5899152755737305
5.640571594238281,5.806859493255615
2.9308199882507324,3.115154504776001
9.824506759643555,9.85129451751709
5.806494235992432,5.425436019897461
5.680656433105469,5.754826068878174
2.209378719329834,2.1148481369018555
0.988375186920166,1.188035488128662
5.984796524047852,2.933850049972534
5.283023357391357,5.25002908706665
3.513801336288452,4.016704559326172
1.9700260162353516,1.9693249464035034
2.171231269836426,2.2184054851531982
2.275867223739624,2.3358864784240723
10.915019989013672,10.455533027648926
3.304744243621826,3.276885747909546
2.2749273777008057,2.2474563121795654
5.191625595092773,5.437862873077393
4.871401786804199,4.998897075653076
7.6847825050354,7.748839378356934
1.3060473203659058,1.39443039894104
4.909919261932373,4.929929733276367
2.8621742725372314,3.060433864593506
2.198838710784912,2.7518444061279297
2.9109208583831787,2.4541983604431152
5.34206485748291,5.464379787445068
6.998725891113281,6.543546676635742
1.0374352931976318,1.0859050750732422
6.238690376281738,6.61224889755249
10.026969909667969,10.21682071685791
7.6010613441467285,7.596092224121094
3.5252037048339844,3.66798734664917
7.6076340675354,7.822024345397949
7.052812099456787,6.879920482635498
7.1974406242370605,7.24593448638916
3.4619364738464355,3.801254987716675
1.9421929121017456,2.247037887573242
6.1609015464782715,6.164209365844727
2.66680908203125,2.840444326400757
3.3581173419952393,3.3560378551483154
3.8652749061584473,3.8156604766845703
4.0570478439331055,3.7880072593688965
5.112186908721924,5.124115943908691
4.865301132202148,4.943187236785889
6.279272556304932,6.226048946380615
2.742426872253418,2.679020881652832
6.018555641174316,6.062158584594727
5.9025187492370605,6.152864933013916
7.8328142166137695,7.497955799102783
2.6309590339660645,2.60353422164917
7.9759440422058105,7.672244071960449
2.6965863704681396,3.253044605255127
2.2089200019836426,2.434014081954956
0.9437302350997925,1.0342282056808472
8.097222328186035,8.19219970703125
7.9704155921936035,7.708584308624268
4.283092021942139,4.25799560546875
1.0862171649932861,1.4763164520263672
10.954492568969727,10.768287658691406
5.061393737792969,5.180825710296631
2.6139094829559326,2.717662811279297
7.026659965515137,6.6815080642700195
6.1324357986450195,6.041787147521973
5.109740734100342,5.35411262512207
2.771595001220703,2.824958324432373
8.317752838134766,8.2655029296875
8.259557723999023,8.660062789916992
8.888341903686523,8.872227668762207
4.699285507202148,4.612529277801514
9.886839866638184,9.851943016052246
6.438471794128418,6.4111328125
5.2686638832092285,5.402596950531006
2.051114082336426,2.2248287200927734
6.088477611541748,6.032502174377441
1.0806479454040527,1.0715912580490112
2.1177666187286377,2.1903111934661865
4.427432537078857,4.310841083526611
5.277760028839111,5.493635177612305
4.667446613311768,4.815271377563477
4.950585842132568,4.9653778076171875
5.24264669418335,5.004882335662842
4.806192874908447,4.998860836029053
1.1669669151306152,1.039443850517273
4.349923610687256,4.189581871032715
3.2748939990997314,3.3090903759002686
4.42823600769043,4.468787670135498
0.9623401165008545,0.9956502914428711
9.978772163391113,9.78038501739502
4.174782752990723,4.621167182922363
4.017718315124512,4.235660076141357
7.868635654449463,8.236983299255371
2.2369959354400635,2.1563467979431152
2.054671287536621,2.0777499675750732
6.1014838218688965,5.856263637542725
0.944145917892456,0.9896530508995056
8.783673286437988,8.741708755493164
6.743531227111816,6.873021125793457
4.918759346008301,5.013479232788086
2.3360495567321777,2.208858013153076
3.6167149543762207,3.737804651260376
