3.144737958908081,3.12577223777771,2.9957258701324463,3.2077934741973877,3.1830546855926514,3.139021158218384,3.142629861831665
5.967861652374268,5.996066570281982,6.2851691246032715,5.9763712882995605,5.983850955963135,6.268312454223633,6.457817077636719
0.9899876117706299,1.0590842962265015,1.0147953033447266,0.9796249866485596,0.8982512950897217,0.9474893808364868,1.1351417303085327
5.193460941314697,5.3816704750061035,5.477694988250732,5.355535984039307,5.127592086791992,5.391656875610352,5.165778160095215
7.940869331359863,8.060381889343262,8.29824447631836,7.965040683746338,8.237303733825684,7.881378173828125,7.887691497802734
1.0386548042297363,1.0461786985397339,0.9625188112258911,0.9708389043807983,0.9473563432693481,1.022443175315857,1.005540132522583
2.318948984146118,2.0515780448913574,1.9893633127212524,2.0615642070770264,2.163347005844116,2.176069974899292,2.4166126251220703
4.496217727661133,4.833491325378418,4.560448169708252,4.500755310058594,4.794867515563965,4.703624248504639,4.576787948608398
1.0302578210830688,1.1282917261123657,1.0278888940811157,0.9892007112503052,1.064016580581665,1.048277735710144,1.0857499837875366
4.622163772583008,4.778648376464844,4.561091423034668,4.738124370574951,4.933163642883301,4.705064296722412,4.7469892501831055
5.19063138961792,5.1212992668151855,5.368528366088867,5.324589729309082,5.410701751708984,5.084933280944824,5.613255023956299
6.222255706787109,6.425312042236328,6.521278381347656,6.313708305358887,6.70297908782959,6.387698173522949,6.627808094024658
1.0993150472640991,1.0121785402297974,1.0782362222671509,0.9924096465110779,0.9501689672470093,1.123146653175354,1.3688063621520996
7.831692695617676,7.788949966430664,7.755152702331543,8.00032901763916,8.145025253295898,7.908113956451416,7.905027389526367
9.596293449401855,9.350626945495605,9.802164077758789,9.387650489807129,9.527276039123535,9.329955101013184,9.440778732299805
4.888506889343262,4.883154392242432,4.932835102081299,4.699161529541016,4.883077144622803,4.918111324310303,4.928549766540527
7.004451751708984,6.727449893951416,7.006460666656494,7.170554161071777,6.930750846862793,6.901233196258545,6.758079528808594
6.589803695678711,6.40277099609375,6.269272804260254,6.420176029205322,6.391171455383301,6.441159248352051,6.369764804840088
6.801004409790039,6.798367023468018,6.583229064941406,6.755959987640381,6.486940860748291,6.878415107727051,7.001955986022949
3.0859649181365967,3.245468854904175,3.042882204055786,3.0958425998687744,3.12015438079834,3.2964324951171875,3.040539026260376
6.513393402099609,6.483554363250732,6.736161708831787,6.521988391876221,6.921078205108643,6.591275215148926,6.723337173461914
1.0657577514648438,0.8661455512046814,0.9697344899177551,1.028065800666809,0.7623099684715271,0.9327453970909119,0.7951533794403076
4.677669525146484,4.6466569900512695,4.423368453979492,4.47286319732666,4.65356969833374,4.761116027832031,4.3984055519104
2.09631609916687,1.9849278926849365,1.7230820655822754,2.048368215560913,1.9804762601852417,2.162550449371338,2.1009929180145264
10.011391639709473,9.658047676086426,10.506937026977539,10.230524063110352,10.367480278015137,9.8378324508667,10.64824390411377
1.8850213289260864,1.9126074314117432,1.992020845413208,1.9133880138397217,2.014069080352783,2.091336965560913,1.9422301054000854
3.3850643634796143,3.377939224243164,3.2092294692993164,3.5498993396759033,3.2464749813079834,3.4074833393096924,3.4979465007781982
9.423090934753418,9.612995147705078,9.68861198425293,9.458587646484375,9.720738410949707,9.560609817504883,9.614956855773926
4.2270708084106445,4.266991138458252,4.034765243530273,4.262274742126465,4.4170002937316895,4.302872180938721,4.232118606567383
1.9112855195999146,1.8897018432617188,1.9292320013046265,2.0107083320617676,2.0188868045806885,2.0423126220703125,2.0199570655822754
3.8486382961273193,3.6508679389953613,3.6534359455108643,3.6193017959594727,3.5508038997650146,3.5824697017669678,3.8699910640716553
2.2862765789031982,2.229020833969116,2.110943555831909,2.202749729156494,1.884903073310852,2.1580562591552734,2.112743616104126
1.8967475891113281,1.7192261219024658,1.8209902048110962,1.8188419342041016,1.8909615278244019,1.905049443244934,1.8326770067214966
5.093637943267822,4.943090915679932,5.04820442199707,5.029079437255859,5.169058799743652,5.010671615600586,5.094334602355957
7.862847328186035,8.137674331665039,8.27656364440918,8.064878463745117,8.117889404296875,8.053900718688965,8.509237289428711
2.3133819103240967,2.4217259883880615,2.3621292114257812,2.366356611251831,2.473177194595337,2.451176643371582,2.35971999168396
1.9495494365692139,1.1988146305084229,0.6958585977554321,1.2509253025054932,1.0640212297439575,1.2881141901016235,1.259436011314392
5.408167839050293,5.259023666381836,5.245439529418945,5.3548359870910645,5.359438419342041,5.342491626739502,5.192111015319824
4.629580974578857,4.6427154541015625,4.6527934074401855,4.719549179077148,4.715748310089111,4.860983848571777,4.75190544128418
8.220685005187988,8.193314552307129,8.400146484375,8.310336112976074,7.853940486907959,8.171401977539062,8.167552947998047
4.98688268661499,4.952744960784912,4.847475051879883,5.017148971557617,5.3533477783203125,4.7814178466796875,5.298211574554443
10.693227767944336,10.694282531738281,11.003334999084473,10.436896324157715,11.100253105163574,10.269732475280762,10.815526962280273
1.8963268995285034,1.8901045322418213,1.7072786092758179,1.8780492544174194,1.8830426931381226,1.9645687341690063,1.8688818216323853
5.863318920135498,5.809234142303467,5.757209300994873,5.797600269317627,5.699680328369141,5.910236358642578,5.875426292419434
10.541762351989746,10.51453971862793,10.547475814819336,10.535367965698242,10.802084922790527,10.452085494995117,10.613434791564941
3.918207883834839,3.960646867752075,3.804363250732422,3.959954023361206,3.9751083850860596,4.029834747314453,4.006805419921875
1.9543402194976807,1.9508862495422363,1.8679264783859253,2.025663375854492,1.680646300315857,1.818349003791809,1.7890712022781372
1.923530101776123,1.919037103652954,1.8056223392486572,1.8508695363998413,1.6917675733566284,1.6862404346466064,1.7066248655319214
5.684204578399658,5.900146007537842,5.811489105224609,5.722073078155518,5.931164741516113,5.959465026855469,6.094182968139648
3.0073747634887695,2.9831886291503906,2.7110888957977295,3.0334818363189697,2.920063018798828,2.94130277633667,2.7107081413269043
2.1480743885040283,2.0981574058532715,2.215798854827881,2.247072219848633,2.306227207183838,2.161231756210327,2.260329008102417
9.160634994506836,9.158833503723145,8.965131759643555,9.561524391174316,9.363825798034668,9.518651008605957,9.347583770751953
7.744538307189941,7.922577857971191,8.127846717834473,8.098834991455078,8.282856941223145,7.514129161834717,8.178281784057617
6.446915149688721,6.3949384689331055,6.463957786560059,6.417013645172119,6.582026481628418,6.57396125793457,6.30641508102417
6.230160236358643,6.042452335357666,6.2932024002075195,6.277956008911133,6.237242698669434,6.166419982910156,6.034202575683594
8.08015251159668,7.873276233673096,8.01883602142334,7.960451602935791,8.230327606201172,7.81849479675293,7.885542869567871
5.802525520324707,5.928241729736328,5.725203514099121,5.7921552658081055,6.259838104248047,5.965845584869385,5.890198230743408
9.642125129699707,9.415575981140137,9.730195045471191,9.750472068786621,9.748120307922363,9.582588195800781,9.965843200683594
3.781975269317627,4.070191860198975,3.866975784301758,3.9088785648345947,3.8255300521850586,3.9399871826171875,3.855578660964966
9.496310234069824,9.27272891998291,9.684645652770996,9.202239990234375,9.16319465637207,9.163825035095215,9.450671195983887
3.3260531425476074,3.3463985919952393,3.284937620162964,3.557339668273926,3.532305955886841,3.637986660003662,3.600903272628784
11.511913299560547,11.54364013671875,11.428473472595215,11.450398445129395,11.502856254577637,11.584552764892578,11.481001853942871
6.258493423461914,6.132768630981445,6.272015571594238,6.34560489654541,6.301633358001709,6.213749408721924,6.62286376953125
9.450782775878906,8.998931884765625,9.241649627685547,9.083511352539062,9.43403434753418,9.202461242675781,9.65239429473877
2.4329211711883545,2.5538671016693115,2.362403631210327,2.545686960220337,2.4037177562713623,2.478900671005249,2.420795202255249
4.204556941986084,4.171291351318359,4.149297714233398,4.081398963928223,4.3014326095581055,4.405116558074951,4.295748233795166
7.5490570068359375,7.4320268630981445,7.618298530578613,7.524467468261719,7.466300964355469,7.530556678771973,7.445443630218506
2.0445778369903564,2.1166298389434814,1.9080266952514648,2.1103978157043457,1.966556429862976,2.150855541229248,1.8829513788223267
8.38629150390625,8.56451416015625,8.311751365661621,8.37942123413086,8.574206352233887,8.15470027923584,8.363655090332031
5.120223045349121,5.3409743309021,5.098392963409424,5.366495609283447,5.361050128936768,5.3119797706604,5.398899078369141
2.7026400566101074,2.849093198776245,2.470266342163086,3.0321733951568604,2.6324105262756348,2.9557247161865234,2.834378242492676
2.163532018661499,2.136776924133301,1.9961607456207275,2.0288808345794678,2.27097749710083,2.4544358253479004,2.2837183475494385
1.047190546989441,1.0742881298065186,0.8827275633811951,0.9419517517089844,1.116136908531189,0.965888261795044,0.9829970598220825
3.0770251750946045,3.3181545734405518,3.0467982292175293,3.385180711746216,3.3369312286376953,3.225835084915161,3.0777690410614014
2.379357099533081,2.705538034439087,2.2068727016448975,2.461939811706543,2.459639072418213,2.4217491149902344,2.6101858615875244
2.94122052192688,2.795243978500366,2.824982166290283,3.0439538955688477,2.8180274963378906,2.963606595993042,3.0495970249176025
2.108055830001831,2.185150146484375,2.029277801513672,2.0648081302642822,2.063753843307495,2.067558526992798,2.1173412799835205
1.9240281581878662,1.9223597049713135,1.6816304922103882,1.8690227270126343,1.8529772758483887,1.9925776720046997,1.8699079751968384
8.833333015441895,8.267171859741211,8.626810073852539,8.539730072021484,8.706914901733398,8.563291549682617,8.739633560180664
7.8275370597839355,7.7039642333984375,8.061549186706543,7.706283092498779,8.09180736541748,7.86172342300415,8.117093086242676
6.8276824951171875,6.959893226623535,6.928668022155762,6.99241304397583,7.021727561950684,6.692328453063965,7.079143047332764
5.090108871459961,5.035937786102295,5.0640869140625,5.1139678955078125,5.322196960449219,5.1045708656311035,5.13093900680542
3.918684720993042,3.7992563247680664,3.797396659851074,3.9877140522003174,4.204473495483398,4.076417922973633,3.909507989883423
0.9789973497390747,1.0506776571273804,0.9376155138015747,1.0046323537826538,0.8976056575775146,0.9576465487480164,1.116355299949646
4.777204990386963,4.641006946563721,4.681764602661133,4.618690013885498,4.70525598526001,4.8085408210754395,4.486617565155029
1.8539305925369263,1.8742547035217285,1.9658184051513672,1.8751574754714966,1.4898972511291504,1.7321300506591797,2.0372774600982666
4.774040222167969,4.852458953857422,4.671123027801514,4.882721900939941,5.0058369636535645,4.886046886444092,4.94620943069458
6.854291915893555,6.805649757385254,6.859975337982178,6.6563401222229,6.709910869598389,6.763945579528809,6.565340995788574
0.9757174253463745,0.9722369909286499,0.8824060559272766,0.9824893474578857,0.8978214263916016,0.9740356206893921,0.911949872970581
6.20363187789917,6.23275899887085,6.318797588348389,6.167696475982666,6.004957675933838,6.180393218994141,6.325127601623535
5.38847541809082,5.6968092918396,5.425755500793457,5.410072326660156,5.484230995178223,5.341573238372803,5.298274040222168
1.075878381729126,1.0769535303115845,1.064404010772705,1.0321260690689087,1.1262127161026,1.021704077720642,1.2268625497817993
0.9917271137237549,0.9576156139373779,0.903603196144104,0.9736809730529785,0.8367823958396912,0.9833532571792603,0.9180933237075806
4.550009727478027,4.441841125488281,4.555682182312012,4.713227272033691,4.748189449310303,4.928381443023682,4.541652679443359
7.809540748596191,7.78914213180542,7.765961170196533,7.515774726867676,7.785662651062012,7.546828746795654,7.531182289123535
5.3699727058410645,5.212701797485352,5.0782694816589355,5.2537994384765625,5.597038269042969,5.293981552124023,5.345649242401123
4.353093147277832,4.152612209320068,4.08707857131958,4.330122947692871,4.33900785446167,4.554337978363037,4.3976240158081055
7.029166221618652,6.900944232940674,6.954099178314209,6.912939548492432,7.000074863433838,6.882440567016602,7.16247034072876
3.889495372772217,3.9021189212799072,3.658843994140625,4.136858940124512,4.195345401763916,4.369751930236816,4.104712963104248
9.049221992492676,8.814342498779297,8.981040954589844,8.905423164367676,9.059747695922852,8.775976181030273,8.984034538269043
5.814223766326904,5.783992290496826,5.951347827911377,6.039470195770264,6.020380020141602,6.06278133392334,6.095557689666748
4.545259475708008,4.691356182098389,4.580750942230225,4.554020404815674,4.80596923828125,4.590845584869385,4.6590776443481445
1.0970205068588257,1.1728150844573975,1.067936658859253,1.017187476158142,1.0230826139450073,1.1406325101852417,1.0863327980041504
5.424824237823486,5.410156726837158,5.401749610900879,5.449105262756348,5.138561248779297,5.517456531524658,5.258443832397461
3.0018346309661865,2.950402021408081,3.0133018493652344,3.008465528488159,2.952120542526245,3.092811346054077,2.643602132797241
3.8864705562591553,4.0232930183410645,3.952064037322998,3.8910012245178223,3.925208330154419,3.934952735900879,4.060769081115723
2.359865427017212,2.5388946533203125,2.376471996307373,2.2949306964874268,2.446545362472534,2.433258295059204,2.404918909072876
1.027639389038086,1.127420425415039,0.8873811364173889,0.976151704788208,1.0126973390579224,0.9632797837257385,0.9956384897232056
7.754983901977539,7.466394901275635,7.8352203369140625,7.6150736808776855,7.8477559089660645,7.582230091094971,7.646851062774658
6.031579971313477,5.93349552154541,6.357048511505127,6.065543174743652,6.213641166687012,5.894562721252441,5.995912075042725
4.938718318939209,4.760342121124268,5.200071334838867,4.939393043518066,4.899503707885742,5.047700881958008,5.017197132110596
5.9350152015686035,5.975541591644287,6.022825241088867,5.931362628936768,5.813601970672607,5.801342010498047,5.903870582580566
6.198276519775391,6.34175968170166,6.452907562255859,6.149785995483398,6.305891990661621,6.321865558624268,6.199399471282959
8.62811279296875,8.544795036315918,8.818116188049316,8.484010696411133,8.880084991455078,8.734243392944336,8.874096870422363
0.9751514196395874,1.0657734870910645,1.0910212993621826,1.0094655752182007,0.9482090473175049,0.9757490754127502,1.0930334329605103
3.4096262454986572,3.181835889816284,3.325680732727051,3.464768171310425,3.4089040756225586,3.43717622756958,3.413900375366211
4.083818435668945,3.9878666400909424,3.730393409729004,3.9281959533691406,3.9169504642486572,3.8401687145233154,3.9896957874298096
0.9476407766342163,0.978032112121582,0.8844636082649231,0.9244325757026672,0.9556745290756226,0.9031836986541748,0.9355010986328125
6.591067314147949,6.538506507873535,6.537776947021484,6.484907150268555,6.715001106262207,6.440668106079102,6.244315147399902
8.034344673156738,8.115538597106934,8.210705757141113,7.979046821594238,8.059541702270508,8.127687454223633,7.750999450683594
6.8047285079956055,6.772708415985107,6.9462080001831055,6.7012410163879395,6.976236343383789,6.638153553009033,6.733381271362305
4.558592796325684,4.667638778686523,4.306370258331299,4.7304840087890625,4.672757148742676,4.639713287353516,4.746613502502441
12.38043212890625,12.341232299804688,12.377920150756836,12.213327407836914,12.621809005737305,12.233296394348145,12.432428359985352
8.19063663482666,8.37710952758789,8.637590408325195,8.25383472442627,8.44489860534668,8.070781707763672,8.476897239685059
8.69069766998291,8.647581100463867,9.011967658996582,8.588111877441406,8.721925735473633,8.274925231933594,8.521333694458008
5.877646446228027,5.7963409423828125,5.764627933502197,5.7766900062561035,5.9828643798828125,5.900383949279785,5.765846252441406
1.8948535919189453,2.2372682094573975,2.032853364944458,2.095411777496338,1.943292498588562,2.0268027782440186,1.8572248220443726
4.2086381912231445,4.267395973205566,4.248723030090332,4.396463871002197,4.2651166915893555,4.277917861938477,4.3804121017456055
3.378129720687866,3.287505626678467,3.085050106048584,3.5009472370147705,3.3992631435394287,3.4867374897003174,3.3873910903930664
9.501713752746582,9.581707954406738,9.570300102233887,9.262012481689453,9.386774063110352,9.552682876586914,9.659765243530273
5.278505802154541,5.2117838859558105,5.287474632263184,5.118105411529541,5.397043704986572,5.139855861663818,5.188279628753662
6.346322536468506,6.495913028717041,6.522315502166748,6.464479923248291,6.448916435241699,6.560486316680908,6.152494430541992
4.123501777648926,4.0656938552856445,3.923508644104004,4.11711311340332,4.061355113983154,4.1764349937438965,4.147192001342773
4.891926288604736,4.873435974121094,4.883501052856445,4.895553112030029,4.8868632316589355,4.85351037979126,5.077001571655273
6.68680477142334,6.457597255706787,6.654877185821533,6.926474571228027,6.763769149780273,6.70327091217041,6.945392608642578
7.988319396972656,7.715765953063965,8.021413803100586,7.843761920928955,8.18957805633545,8.002243041992188,8.377574920654297
6.220101356506348,6.37929630279541,6.445962905883789,6.475803375244141,6.332540512084961,6.369588375091553,6.38542366027832
4.637651443481445,4.552497863769531,4.2201457023620605,4.547092914581299,4.781348705291748,4.660150527954102,4.808572292327881
4.756766319274902,4.812302589416504,4.712921142578125,4.789825916290283,4.783449172973633,4.760363578796387,4.621480464935303
0.9860973358154297,1.013622760772705,1.00082528591156,0.9779841899871826,0.9338358640670776,0.9619327187538147,1.1552749872207642
4.136467456817627,4.047451019287109,3.8079874515533447,3.9414663314819336,3.9267265796661377,4.096737861633301,3.906118631362915
6.579392910003662,6.516941547393799,6.6329121589660645,6.64406681060791,6.737782001495361,6.545800685882568,6.846611976623535
2.2621240615844727,2.2291691303253174,2.1398825645446777,2.0889110565185547,2.2930448055267334,2.2076754570007324,2.3819634914398193
2.8644936084747314,2.8681631088256836,2.71425461769104,2.8770158290863037,2.9223837852478027,2.8399033546447754,2.6398260593414307
4.223539352416992,4.223054885864258,4.23378849029541,4.229538917541504,4.155857086181641,4.310441017150879,4.266544342041016
2.138277053833008,2.102280855178833,2.1475272178649902,2.0691113471984863,2.2095510959625244,2.1644959449768066,2.132817029953003
10.013697624206543,10.158329963684082,10.626501083374023,10.34241771697998,10.062137603759766,10.180395126342773,10.14499568939209
3.8904831409454346,3.825058937072754,3.745530605316162,3.9551892280578613,4.145102500915527,4.048226356506348,3.9996745586395264
4.196474075317383,4.013928413391113,3.9439845085144043,4.267362594604492,4.35813045501709,4.224737167358398,4.094244956970215
3.68505597114563,3.5983755588531494,3.9590396881103516,3.7978250980377197,3.675779104232788,3.60853910446167,3.770559549331665
7.500188827514648,7.246169090270996,7.554279804229736,7.427848815917969,7.658087253570557,7.2976603507995605,7.197497367858887
7.17183780670166,7.540023326873779,7.800083160400391,7.524291515350342,7.725021839141846,7.321561813354492,7.57027530670166
6.678997039794922,6.657243251800537,6.6481146812438965,6.725039958953857,6.843816757202148,6.663168430328369,6.500916957855225
8.92113971710205,8.855278015136719,8.876065254211426,9.128029823303223,8.713834762573242,8.881159782409668,9.086563110351562
6.9877471923828125,6.778900623321533,7.0302910804748535,7.07481050491333,7.097591876983643,6.992311477661133,6.785460472106934
4.063619136810303,4.004785060882568,3.7890210151672363,3.85541033744812,4.193950653076172,4.117953777313232,4.107900619506836
6.121789932250977,6.500765323638916,6.45767879486084,6.358310222625732,6.171027660369873,6.243398666381836,6.1285858154296875
3.300335645675659,3.2606608867645264,3.1883363723754883,3.182304620742798,3.112504243850708,3.283298969268799,3.349013566970825
3.6613821983337402,3.8186912536621094,3.5432772636413574,3.703434944152832,3.968005418777466,3.7429656982421875,3.6636040210723877
1.9260244369506836,2.14766526222229,1.7637953758239746,1.9184397459030151,1.8824907541275024,1.9504516124725342,2.095759630203247
5.840507507324219,5.7602691650390625,5.823465347290039,5.940991401672363,5.974032878875732,5.945622444152832,5.858281135559082
4.294112205505371,4.390583515167236,4.3223700523376465,4.2085280418396,4.2638840675354,4.37573766708374,4.311758995056152
2.438817262649536,2.428571939468384,2.4395902156829834,2.6865172386169434,2.7400269508361816,2.5906848907470703,2.699188470840454
4.263525485992432,4.059045791625977,3.869485378265381,4.011805057525635,4.232210636138916,4.096099376678467,4.053534030914307
6.067394256591797,5.933005332946777,5.801192760467529,5.906866073608398,6.022491455078125,6.072278022766113,6.1172003746032715
6.073909759521484,5.970483779907227,6.012682914733887,6.185925006866455,6.225589752197266,6.3021087646484375,6.134711265563965
8.558098793029785,8.21338939666748,8.351184844970703,8.531022071838379,8.975859642028809,8.494017601013184,8.292801856994629
1.8445912599563599,1.7944433689117432,1.780839443206787,1.911086082458496,1.6208375692367554,1.7484208345413208,1.7713295221328735
3.7776639461517334,3.971115827560425,3.7670164108276367,3.7229576110839844,4.073186874389648,3.952202320098877,4.129263401031494
8.598587989807129,8.416626930236816,8.530885696411133,8.57145881652832,8.586694717407227,8.298569679260254,8.64748477935791
5.396336555480957,5.5148468017578125,5.4797844886779785,5.653432369232178,5.8521928787231445,5.496082782745361,5.503890037536621
4.719023704528809,4.799493789672852,4.897474765777588,4.807004451751709,4.7753753662109375,4.9012579917907715,5.125164985656738
8.24548625946045,8.414658546447754,8.519201278686523,8.119963645935059,8.27674674987793,8.295738220214844,8.587930679321289
3.010673761367798,3.029423952102661,2.8000705242156982,2.8614511489868164,2.7977166175842285,2.9091873168945312,2.9794061183929443
1.913015604019165,1.936525821685791,1.8347336053848267,1.9391365051269531,2.0474092960357666,1.9683818817138672,1.9904361963272095
5.269935131072998,5.135540008544922,5.0298895835876465,4.937661170959473,5.359719753265381,5.071288108825684,4.964208602905273
4.640782356262207,4.828752040863037,4.5695109367370605,4.536220550537109,4.631619453430176,4.596114635467529,4.541252136230469
3.7464962005615234,4.172224044799805,3.9924395084381104,4.009117126464844,4.008298873901367,4.142786502838135,4.169517993927002
5.960544109344482,5.800715446472168,5.897031307220459,5.835761547088623,6.246710300445557,5.608251094818115,5.98450231552124
6.875443935394287,6.526926517486572,6.987537860870361,6.980513095855713,6.6395087242126465,6.88239860534668,6.759538650512695
4.896705627441406,4.709336280822754,4.818670272827148,4.7374444007873535,5.04657506942749,4.827012538909912,4.675484657287598
2.119013547897339,2.070739507675171,2.070718288421631,2.1014609336853027,2.123640775680542,2.1255998611450195,2.1188368797302246
6.443234443664551,6.216050624847412,6.476007461547852,6.324707984924316,6.639858722686768,6.3267621994018555,6.600971221923828
4.1936726570129395,4.160405158996582,4.0771284103393555,4.3399224281311035,4.256458282470703,4.368100643157959,4.4815263748168945
3.9227659702301025,3.393800973892212,3.7899837493896484,3.7624804973602295,3.6445200443267822,3.7680859565734863,3.7235872745513916
1.996901035308838,2.1735479831695557,2.0014054775238037,2.109166145324707,1.9989289045333862,1.966070294380188,2.270113229751587
8.323363304138184,8.274767875671387,8.414135932922363,8.216184616088867,8.124341011047363,8.30293083190918,8.261971473693848
1.2854160070419312,1.293352484703064,0.9951044917106628,1.0490899085998535,1.2196508646011353,1.1405774354934692,1.2963745594024658
6.537683963775635,6.558347225189209,6.620036602020264,6.5002336502075195,6.60183048248291,6.448339939117432,6.544051170349121
0.9748064279556274,1.0812561511993408,1.043487787246704,1.0354012250900269,1.011138677597046,1.0187203884124756,1.0580517053604126
6.338417053222656,6.429821491241455,6.345045566558838,6.355618476867676,6.48553991317749,6.42268180847168,6.716136455535889
1.0411921739578247,1.1354155540466309,1.0063540935516357,1.0440963506698608,1.0381525754928589,1.0021597146987915,0.9201382398605347
2.8169658184051514,2.7377262115478516,2.5688135623931885,2.536982536315918,2.6675267219543457,2.7535126209259033,2.980267286300659
8.426560401916504,8.38003921508789,8.85208511352539,8.44139575958252,8.678558349609375,8.38330078125,8.525569915771484
2.6968986988067627,2.8629984855651855,2.7859609127044678,2.799470901489258,2.7269880771636963,2.7884042263031006,2.936487913131714
5.840819835662842,5.91745662689209,5.942363739013672,5.923428535461426,5.9898529052734375,5.867481231689453,6.141320705413818
4.149233341217041,4.26668119430542,4.357785224914551,4.334000110626221,4.445394992828369,4.300036430358887,4.485050678253174
3.9834253787994385,3.8468475341796875,3.6858065128326416,4.034072399139404,4.081132888793945,3.9850478172302246,3.7329838275909424
5.058917999267578,4.929766654968262,5.100940227508545,4.9554123878479,5.077101707458496,5.080217361450195,4.842458724975586
1.01336669921875,1.018654465675354,0.9165502190589905,1.0180027484893799,0.977297306060791,0.9996742606163025,1.2344715595245361
3.43312406539917,3.5482747554779053,3.3718101978302,3.3796913623809814,3.4184787273406982,3.6006267070770264,3.297480821609497
3.4726366996765137,3.3341801166534424,3.431396484375,3.707573652267456,3.1645734310150146,3.467388153076172,3.535433769226074
4.8142290115356445,4.717150688171387,4.861702919006348,4.719545841217041,4.826623439788818,4.76201057434082,4.7730841636657715
2.2902073860168457,2.3917722702026367,2.421887159347534,2.394124746322632,2.553551197052002,2.441594362258911,2.550485372543335
1.0673885345458984,1.0578904151916504,1.0375640392303467,1.0035364627838135,1.1419779062271118,0.9565953612327576,1.0556877851486206
8.613029479980469,8.596416473388672,8.936972618103027,8.80342960357666,8.840275764465332,8.672791481018066,8.881020545959473
8.981117248535156,8.912151336669922,8.977550506591797,8.949002265930176,9.100263595581055,9.092371940612793,9.460807800292969
2.7395899295806885,2.6844632625579834,2.607180118560791,2.7550997734069824,2.7857601642608643,2.7594449520111084,2.8593385219573975
4.3494791984558105,4.333569049835205,4.06865119934082,4.431676864624023,4.333454132080078,4.349891185760498,4.049435615539551
